reaction	num_dists	dist_mean
ADNK1	34	3.2941176470588234
ADNUC	34	3.2941176470588234
ADNt2pp	34	3.2941176470588234
ADNt2rpp	34	3.2941176470588234
ADNtex	34	4.294117647058823
ADOCBIK	34	3.2941176470588234
ADOCBLS	34	3.2941176470588234
ADOCBLabcpp	34	3.2941176470588234
ADOCBLtonex	34	3.2941176470588234
ADPRDP	34	3.2941176470588234
ADPT	34	3.911764705882353
ADSK	34	3.2941176470588234
ADSL1r	34	4.294117647058823
ADSL2r	34	4.294117647058823
ADSS	34	3.2941176470588234
AGDC	34	3.2941176470588234
AGM3PA	34	3.2941176470588234
AGM3PApp	34	4.117647058823529
AGM3PH	34	3.2941176470588234
AGM3Pt2pp	34	3.2941176470588234
AGM4PA	34	3.2941176470588234
AGM4PApp	34	4.117647058823529
AGM4PCP	34	3.2941176470588234
AGM4PCPpp	34	4.117647058823529
AGM4PH	34	3.2941176470588234
AGM4Pt2pp	34	3.2941176470588234
AGMH	34	3.2941176470588234
AGMHE	34	3.2941176470588234
AGMT	34	3.2941176470588234
AGMt2pp	34	3.2941176470588234
AGMtex	0	nan
AGPAT120	34	3.2941176470588234
AGPAT140	34	3.2941176470588234
AGPAT141	34	3.2941176470588234
AGPAT160	34	3.2941176470588234
AGPAT161	34	3.2941176470588234
AGPAT180	34	3.2941176470588234
AGPAT181	34	3.2941176470588234
AGPR	34	2.911764705882353
AGt3	34	3.235294117647059
AHCYSNS	34	3.2941176470588234
AICART	34	3.911764705882353
AIRC2	34	3.2941176470588234
AIRC3	0	nan
AKGDH	34	3.2941176470588234
AKGt2rpp	34	3.2941176470588234
AKGtex	34	4.294117647058823
ALAALAD	34	3.2941176470588234
ALAALAabcpp	34	3.2941176470588234
ALAALAr	34	3.2941176470588234
ALAALAtex	34	4.294117647058823
ALAGLUE	34	4.294117647058823
ALAR	34	3.2941176470588234
ALATA_D2	34	3.2941176470588234
ALATA_L	34	3.2941176470588234
ALATA_L2	34	3.2941176470588234
ALATRS	34	3.2941176470588234
ALAabcpp	34	3.2941176470588234
ALAt2pp	34	3.2941176470588234
ALAt2rpp	34	3.2941176470588234
ALAt4pp	34	4.176470588235294
ALAtex	34	4.294117647058823
ALCD19	34	2.2941176470588234
ALCD2x	34	3.2941176470588234
ALDD19xr	34	3.2941176470588234
ALDD2x	34	3.2941176470588234
ALDD2y	34	3.2941176470588234
ALDD3y	34	3.2941176470588234
ALDD4	34	3.2941176470588234
ALLK	34	3.2941176470588234
ALLPI	34	4.294117647058823
ALLTAMH	34	2.2941176470588234
ALLTN	34	3.2941176470588234
ALLTNt2rpp	34	3.2941176470588234
ALLTNtex	34	4.294117647058823
ALLULPE	34	4.294117647058823
ALLabcpp	34	3.2941176470588234
ALLtex	34	4.294117647058823
ALPATE160pp	34	4.294117647058823
ALPATG160pp	34	3.6470588235294117
ALR2	34	2.2941176470588234
ALR4x	34	2.2941176470588234
ALTRH	34	2.911764705882353
AM3PA	34	3.2941176470588234
AM4PA	34	3.2941176470588234
AM4PCP	34	3.2941176470588234
AMALT1	34	4.294117647058823
AMALT2	34	3.911764705882353
AMALT3	34	3.911764705882353
AMALT4	34	3.911764705882353
AMANAPEr	34	4.294117647058823
AMANK	34	3.2941176470588234
AMAOTr	34	4.294117647058823
AMMQLT8	34	3.2941176470588234
AMPMS2	34	3.2941176470588234
AMPN	34	3.2941176470588234
AMPTASECG	34	3.2941176470588234
AMPTASEPG	34	3.2941176470588234
AMPtex	34	5.117647058823529
ANHGMtex	34	4.294117647058823
ANHMK	34	3.2941176470588234
ANPRT	34	4.294117647058823
ANS	34	3.2941176470588234
AOBUTDs	34	2.2941176470588234
AOXSr2	34	3.2941176470588234
AP4AH	34	3.2941176470588234
AP4AS	34	2.2941176470588234
AP5AH	34	2.911764705882353
APCS	34	3.2941176470588234
APG3PAT120	34	3.2941176470588234
APG3PAT140	34	3.2941176470588234
APG3PAT141	34	3.2941176470588234
APG3PAT160	34	3.2941176470588234
APG3PAT161	34	3.2941176470588234
APG3PAT180	34	3.2941176470588234
APG3PAT181	34	3.2941176470588234
APH120	34	3.2941176470588234
APH140	34	3.2941176470588234
APH141	34	3.2941176470588234
APH160	34	3.2941176470588234
APH161	34	3.2941176470588234
APH180	34	3.2941176470588234
APH181	34	3.2941176470588234
APPLDHr	34	2.2941176470588234
APRAUR	34	2.2941176470588234
ARAI	34	4.294117647058823
ARBTNR1	34	3.2941176470588234
ARBTNR2	34	3.2941176470588234
ARBTNR3	34	3.2941176470588234
ARBTNabcpp	34	3.264705882352941
ARBTNexs	34	4.117647058823529
ARBTNtex	34	3.176470588235294
ARBTNtonex	34	3.235294117647059
ARBTNtpp	34	3.235294117647059
ARBTptspp	34	3.2941176470588234
ARBTtex	34	4.294117647058823
ARBabcpp	34	3.2941176470588234
ARBt2rpp	34	3.2941176470588234
ARBt3ipp	34	3.2941176470588234
ARBtex	34	4.294117647058823
ARGAGMt7pp	34	3.2941176470588234
ARGDC	34	2.2941176470588234
ARGDCpp	34	3.2941176470588234
ARGORNt7pp	34	3.2941176470588234
ARGSL	34	3.2941176470588234
ARGSS	34	3.2941176470588234
ARGTRS	34	3.2941176470588234
ARGabcpp	34	3.2941176470588234
ARGt3pp	34	3.2941176470588234
ARGtex	34	4.294117647058823
ASAD	34	2.911764705882353
ASCBPL	34	3.2941176470588234
ASCBptspp	34	3.2941176470588234
ASCBtex	34	4.294117647058823
ASNN	34	3.2941176470588234
ASNNpp	34	4.117647058823529
ASNS1	34	3.2941176470588234
ASNS2	34	3.2941176470588234
ASNTRS	34	3.2941176470588234
ASNabcpp	34	3.2941176470588234
ASNt2rpp	34	3.2941176470588234
ASNtex	34	4.205882352941177
ASO3t8pp	34	3.2941176470588234
ASO3tex	0	nan
ASP1DC	34	2.2941176470588234
ASPCT	34	3.2941176470588234
ASPK	34	3.2941176470588234
ASPO3	34	3.2941176470588234
ASPO4	34	3.2941176470588234
ASPO5	34	3.2941176470588234
ASPO6	34	3.2941176470588234
ASPT	34	3.911764705882353
ASPTA	34	3.2941176470588234
ASPTRS	34	3.2941176470588234
ASPabcpp	34	3.2941176470588234
ASPt2_2pp	34	3.2941176470588234
ASPt2_3pp	34	3.2941176470588234
ASPt2pp	34	3.2941176470588234
ASPt2rpp	34	3.2941176470588234
ASPtex	34	4.294117647058823
ASR	34	2.911764705882353
AST	34	3.2941176470588234
ATHRDHr	34	3.2941176470588234
ATPHs	34	2.2941176470588234
ATPM	34	3.2941176470588234
ATPPRT	34	3.2941176470588234
ATPS4rpp	34	2.911764705882353
BALAt2pp	34	3.2941176470588234
BALAtex	34	4.294117647058823
BETALDHx	34	3.2941176470588234
BETALDHy	34	3.2941176470588234
BMOCOS	34	3.2941176470588234
BMOGDS1	34	2.2941176470588234
BMOGDS2	34	2.2941176470588234
BPNT	34	3.2941176470588234
BSORx	34	2.2941176470588234
BSORy	34	2.2941176470588234
BTNt2ipp	34	3.2941176470588234
BTNtex	34	4.294117647058823
BTS5	34	3.2941176470588234
BUTCT	34	4.294117647058823
BUTSO3abcpp	34	3.2941176470588234
BUTSO3tex	34	4.294117647058823
BUTt2rpp	34	3.2941176470588234
BUTtex	34	4.294117647058823
BWCOGDS1	34	2.2941176470588234
BWCOGDS2	34	2.2941176470588234
BWCOS	34	3.2941176470588234
CA2t3pp	34	3.2941176470588234
CA2tex	0	nan
CADVtpp	34	3.2941176470588234
CAT	34	2.911764705882353
CAt6pp	34	4.294117647058823
CBIAT	34	2.2941176470588234
CBItonex	34	3.2941176470588234
CBIuabcpp	34	3.2941176470588234
CBL1abcpp	34	3.2941176470588234
CBL1tonex	34	3.2941176470588234
CBLAT	34	2.2941176470588234
CBMD	34	2.2941176470588234
CBMKr	34	3.2941176470588234
CBPS	34	3.2941176470588234
CCGS	34	2.911764705882353
CD2abcpp	34	3.2941176470588234
CD2t3pp	34	3.2941176470588234
CD2tex	34	5.294117647058823
CD2tpp	34	4.294117647058823
CDAPPA120	34	3.2941176470588234
CDAPPA140	34	3.2941176470588234
CDAPPA141	34	3.2941176470588234
CDAPPA160	34	3.2941176470588234
CDAPPA161	34	3.2941176470588234
CDAPPA180	34	3.2941176470588234
CDAPPA181	34	3.2941176470588234
CDGR	34	2.2941176470588234
CDGS	34	2.2941176470588234
CDPMEK	34	3.2941176470588234
CFAS160E	34	3.2941176470588234
CFAS160G	34	3.2941176470588234
CFAS180E	34	3.2941176470588234
CFAS180G	34	3.2941176470588234
CGLYabcpp	34	3.2941176470588234
CGLYtex	34	4.294117647058823
CHLabcpp	34	3.2941176470588234
CHLt2pp	34	3.2941176470588234
CHLtex	34	4.294117647058823
CHOLD	34	3.2941176470588234
CHORM	34	3.2941176470588234
CHORS	34	3.2941176470588234
CHRPL	34	3.2941176470588234
CHTBSptspp	34	3.2941176470588234
CHTBStex	34	4.294117647058823
CINNDO	34	2.2941176470588234
CITL	34	3.2941176470588234
CITt3pp	34	3.2941176470588234
CITt7pp	34	3.911764705882353
CITtex	34	4.911764705882353
CLIPAabctex	34	3.235294117647059
CLPNH120pp	34	2.7058823529411766
CLPNH140pp	34	2.7058823529411766
CLPNH141pp	34	2.7058823529411766
CLPNH160pp	34	2.7058823529411766
CLPNH161pp	34	2.7058823529411766
CLPNH180pp	34	2.7058823529411766
CLPNH181pp	34	2.7058823529411766
CLPNS120pp	34	3.6470588235294117
CLPNS140pp	34	3.6470588235294117
CLPNS141pp	34	3.6470588235294117
CLPNS160pp	34	3.6176470588235294
CLPNS161pp	34	3.6176470588235294
CLPNS180pp	34	3.6470588235294117
CLPNS181pp	34	3.6176470588235294
CLt3_2pp	34	2.2941176470588234
CLtex	34	3.2941176470588234
CMPN	34	3.2941176470588234
CMPtex	34	5.117647058823529
CMtex	34	4.235294117647059
CMtpp	34	3.235294117647059
CO2tex	34	4.294117647058823
CO2tpp	34	3.2941176470588234
COBALT2abcpp	34	3.2941176470588234
COBALT2t3pp	34	3.2941176470588234
COBALT2tex	34	5.176470588235294
COBALT2tpp	34	4.176470588235294
COLIPAKpp	34	3.5294117647058822
COLIPAPabctex	34	3.235294117647059
COLIPAabcpp	34	3.2058823529411766
COLIPAabctex	34	3.1176470588235294
CPGNR1	34	3.2941176470588234
CPGNR2	34	3.2941176470588234
CPGNR3	34	3.2941176470588234
CPGNUtex	34	3.176470588235294
CPGNUtpp	34	3.235294117647059
CPGNabcpp	34	3.264705882352941
CPGNexs	34	4.117647058823529
CPGNtonex	34	3.235294117647059
CPH4S	34	3.2941176470588234
CPMPS	34	3.2941176470588234
CPPPGO	34	2.2941176470588234
CPPPGO2	34	3.2941176470588234
CRNBTCT	34	3.911764705882353
CRNCAL2	34	3.2941176470588234
CRNCAR	34	4.294117647058823
CRNCBCT	34	3.911764705882353
CRNCDH	34	2.911764705882353
CRNDCAL2	34	3.2941176470588234
CRNDabcpp	34	3.2941176470588234
CRNDt2rpp	34	3.2941176470588234
CRNDtex	34	4.294117647058823
CRNabcpp	34	3.2941176470588234
CRNt2rpp	34	3.2941176470588234
CRNt7pp	34	4.294117647058823
CRNt8pp	34	4.294117647058823
CRNtex	34	4.294117647058823
CS	34	3.2941176470588234
CSND	34	2.2941176470588234
CSNt2pp	34	3.2941176470588234
CSNtex	34	4.294117647058823
CTBTCAL2	34	3.2941176470588234
CTBTabcpp	34	3.2941176470588234
CTBTt2rpp	34	3.2941176470588234
CTECOAI6	34	4.294117647058823
CTECOAI7	34	4.294117647058823
CTECOAI8	34	4.294117647058823
CTPS2	34	3.2941176470588234
CU1Opp	34	3.2941176470588234
CU1abcpp	34	3.2941176470588234
CU2abcpp	34	3.2941176470588234
CU2tex	34	5.176470588235294
CU2tpp	34	4.176470588235294
CUt3	34	3.235294117647059
CUtex	34	4.235294117647059
CYANST	34	3.2941176470588234
CYANSTpp	34	2.7941176470588234
CYANtex	34	3.7941176470588234
CYNTAH	34	2.2941176470588234
CYNTt2pp	34	3.2941176470588234
CYNTtex	34	4.294117647058823
CYSDDS	34	3.2941176470588234
CYSDS	34	3.2941176470588234
CYSDabcpp	34	3.2941176470588234
CYSDtex	34	4.294117647058823
CYSS	34	3.2941176470588234
CYSSADS	34	2.2941176470588234
CYSTL	34	3.2941176470588234
CYSTRS	34	3.2941176470588234
CYSabc2pp	34	3.2941176470588234
CYSabcpp	34	3.2941176470588234
CYStex	34	4.294117647058823
CYStpp	34	4.294117647058823
CYTBD2pp	34	2.2941176470588234
CYTBDpp	34	2.2941176470588234
CYTBO3_4pp	34	2.2941176470588234
CYTD	34	2.2941176470588234
CYTDH	34	3.2941176470588234
CYTDK2	34	3.2941176470588234
CYTDt2pp	34	3.2941176470588234
CYTDt2rpp	34	3.2941176470588234
CYTDtex	34	4.294117647058823
CYTK1	34	3.2941176470588234
CYTK2	34	3.2941176470588234
D__LACt2pp	34	3.2941176470588234
D__LACtex	34	4.294117647058823
DAAD	34	3.2941176470588234
DADA	34	2.2941176470588234
DADK	34	3.2941176470588234
DADNt2pp	34	3.2941176470588234
DADNtex	34	4.294117647058823
DAGK120	34	3.2941176470588234
DAGK140	34	3.2941176470588234
DAGK141	34	3.2941176470588234
DAGK160	34	3.2941176470588234
DAGK161	34	3.2941176470588234
DAGK180	34	3.2941176470588234
DAGK181	34	3.2941176470588234
DALAt2pp	34	3.2941176470588234
DALAtex	34	4.294117647058823
DAMPtex	34	5.117647058823529
DAPAL	34	3.2941176470588234
DAPDC	34	2.2941176470588234
DAPE	34	3.2941176470588234
DAPabcpp	34	3.2941176470588234
DAPtex	0	nan
DASYN120	34	2.2941176470588234
DASYN140	34	2.2941176470588234
DASYN141	34	2.2941176470588234
DASYN160	34	2.2941176470588234
DASYN161	34	2.2941176470588234
DASYN180	34	2.2941176470588234
DASYN181	34	2.2941176470588234
DATPHs	34	2.2941176470588234
DB4PS	34	3.2941176470588234
DBTS	34	3.2941176470588234
DC6PH	34	3.2941176470588234
DCAtex	34	4.294117647058823
DCMPtex	34	5.117647058823529
DCTPD	34	2.2941176470588234
DCYTD	34	2.2941176470588234
DCYTt2pp	34	3.2941176470588234
DCYTtex	34	4.294117647058823
DDCAtexi	34	4.294117647058823
DDGALK	34	3.2941176470588234
DDGLCNt2rpp	34	3.2941176470588234
DDGLCNtex	34	4.294117647058823
DDGLK	34	3.2941176470588234
DDPA	34	3.2941176470588234
DDPGALA	34	3.2941176470588234
DGK1	34	3.2941176470588234
DGMPtex	34	5.117647058823529
DGSNt2pp	34	3.2941176470588234
DGSNtex	34	4.294117647058823
DHACOAH	34	3.2941176470588234
DHAD1	34	2.911764705882353
DHAD2	34	2.911764705882353
DHAPT	34	3.2941176470588234
DHAtex	34	5.294117647058823
DHAtpp	34	4.294117647058823
DHBD	34	3.2941176470588234
DHBS	34	2.2941176470588234
DHBSH	34	3.2941176470588234
DHCIND	34	3.2941176470588234
DHCINDO	34	3.2941176470588234
DHDPRy	34	2.2941176470588234
DHDPS	34	2.911764705882353
DHFR	34	2.2941176470588234
DHFS	34	3.2941176470588234
DHMPTR	34	2.2941176470588234
DHNAOT4	34	2.2941176470588234
DHNCOAS	34	2.2941176470588234
DHNCOAT	34	3.2941176470588234
DHNPA2r	34	4.294117647058823
DHNPTE	34	3.2941176470588234
DHORD2	34	3.2941176470588234
DHORD5	34	3.2941176470588234
DHORDfum	34	4.294117647058823
DHORTS	34	3.2941176470588234
DHPPD	34	3.2941176470588234
DHPPDA2	34	2.2941176470588234
DHPS2	34	4.294117647058823
DHPTDCs2	34	4.294117647058823
DHPTDNR	34	2.2941176470588234
DHPTDNRN	34	2.2941176470588234
DHPTPE	34	4.294117647058823
DHQS	34	3.2941176470588234
DHQTi	34	2.911764705882353
DIMPtex	34	5.117647058823529
DINSt2pp	34	3.2941176470588234
DINStex	34	4.294117647058823
DKGLCNR1	34	2.2941176470588234
DKGLCNR2x	34	2.2941176470588234
DKGLCNR2y	34	2.2941176470588234
DMATT	34	3.2941176470588234
DMPPS	34	2.2941176470588234
DMQMT	34	3.2941176470588234
DMSOR1	34	2.911764705882353
DMSOR1pp	34	3.2941176470588234
DMSOR2	34	2.911764705882353
DMSOR2pp	34	3.2941176470588234
DMSOtex	34	4.294117647058823
DMSOtpp	34	3.911764705882353
DMStex	0	nan
DNMPPA	34	3.2941176470588234
DNTPPA	34	3.2941176470588234
DOGULNR	34	2.2941176470588234
DOPAtex	34	5.117647058823529
DOXRBCNtex	34	4.235294117647059
DOXRBCNtpp	34	3.235294117647059
DPCOAK	34	3.2941176470588234
DPR	34	2.2941176470588234
DRPA	34	3.2941176470588234
DSBAO1	34	3.2941176470588234
DSBAO2	34	3.2941176470588234
DSBCGT	34	4.294117647058823
DSBDR	34	3.2941176470588234
DSBGGT	34	4.294117647058823
DSERDHr	34	3.2941176470588234
DSERt2pp	34	3.2941176470588234
DSERtex	34	4.294117647058823
DTARTD	34	2.911764705882353
DTMPK	34	3.2941176470588234
DTMPtex	34	5.117647058823529
DUMPtex	34	5.117647058823529
DURADx	34	3.2941176470588234
DURIK1	34	3.2941176470588234
DURIPP	34	2.911764705882353
DURIt2pp	34	3.2941176470588234
DURItex	34	4.294117647058823
DUTPDP	34	3.2941176470588234
DXPRIi	34	2.2941176470588234
DXPS	34	2.2941176470588234
DXYLK	34	3.2941176470588234
E4PD	34	3.2941176470588234
EAR100x	34	2.2941176470588234
EAR100y	34	2.2941176470588234
EAR120x	34	2.2941176470588234
EAR120y	34	2.2941176470588234
EAR121x	34	2.2941176470588234
EAR121y	34	2.2941176470588234
EAR140x	34	2.2941176470588234
EAR140y	34	2.2941176470588234
EAR141x	34	2.2941176470588234
EAR141y	34	2.2941176470588234
EAR160x	34	2.2941176470588234
EAR160y	34	2.2941176470588234
EAR161x	34	2.2941176470588234
EAR161y	34	2.2941176470588234
EAR180x	34	2.2941176470588234
EAR180y	34	2.2941176470588234
EAR181x	34	2.2941176470588234
EAR181y	34	2.2941176470588234
EAR40x	34	2.2941176470588234
EAR40y	34	2.2941176470588234
EAR60x	34	2.2941176470588234
EAR60y	34	2.2941176470588234
EAR80x	34	2.2941176470588234
EAR80y	34	2.2941176470588234
ECA4COLIPAabctex	34	3.235294117647059
ECA4OALpp	34	2.764705882352941
ECAP1pp	34	2.7941176470588234
ECAP2pp	34	2.7941176470588234
ECAP3pp	34	2.7941176470588234
ECAtpp	34	3.735294117647059
ECOAH1	34	2.911764705882353
ECOAH2	34	2.911764705882353
ECOAH3	34	2.911764705882353
ECOAH4	34	2.911764705882353
ECOAH5	34	2.911764705882353
ECOAH6	34	2.911764705882353
ECOAH7	34	2.911764705882353
ECOAH8	34	2.911764705882353
EDA	34	3.2941176470588234
EDD	34	2.911764705882353
EDTXS1	34	3.2941176470588234
EDTXS2	34	3.2941176470588234
EDTXS3	34	3.2941176470588234
EDTXS4	34	3.2941176470588234
EGMEACPR	34	2.2941176470588234
ENLIPAabctex	34	3.235294117647059
ENO	34	2.911764705882353
ENTCS	34	3.2941176470588234
ENTERES	34	3.2941176470588234
ENTERES2	34	3.2941176470588234
EPMEACPR	34	2.2941176470588234
ETHAAL	34	3.911764705882353
ETHAt2pp	34	3.2941176470588234
